,name,album,artist,release date,length,popularity,lyrics
503,The Man,Wonderful Wonderful,The Killers,2017-09-22,250093,64,"

[Verse 1]
I know the score like the back of my hand
Them other boys, I don't give a damn
They kiss on the ring, I carry the crown
Nothing can break, nothing can break me down
Don't need no advice, I got a plan
I know the direction, the lay of the land
I know the score like the back of my hand
Them other boys, I don't give a damn

[Pre-Chorus]
I'm the man, come round
No-no-nothing can break, no-nothing can break me down
I'm the man, come round and
No-no-nothing can break, you can't break me down

[Chorus]
I got gas in the tank
I got money in the bank
I got news for you baby, you're looking at the man
I got skin in the game
I got a household name
I got news for you baby, you're looking at the man

[Verse 2]
When it comes to Friday, I always earn
Don't try to teach me, I got nothing to learn
'Cause baby I'm gifted
You see what I mean?
USDA certified lean

[Pre-Chorus]
I'm the man, come round
No-no-nothing can break, you can't break me down

[Chorus]
I got gas in the tank
I got money in the bank
I got news for you baby, you're looking at the man
I got skin in the game
I don't feel no pain
I got news for you baby, you're looking at the man
Who's the man? Who's the man?
I'm the man, I'm the man
Who's the man with the plan?
I'm the man
Who's the man? Who's the man?
I'm the man, I'm the man
Who's the man with the plan?
I'm the man

[Break]
I'm the man
I'm the man

[Chorus]
I got gas in the tank
I got money in the bank
I got news for you baby, you're looking at the man
I got skin in the game
Headed to the hall of fame
I got news for you baby, you're looking at the man

[Bridge]
Right hand to God
First in command
My testimony, when I take the stand

Who's the man? Who's the man?
I'm the man, I'm the man
Who's the man with the plan?
I'm the man

Who's the man? Who's the man?
I'm the man, I'm the man
Who's the man with the plan?
I'm the man

I don't give a damn
I'm the man

"
504,&Run,"Don't You Worry, Honey",Sir Sly,2017-06-30,226587,60,"

[Verse 1]
You could be another face that I forget soon as I move along
Everybody makes mistakes; am I mistaken for the way I carry on?
You could show a little grace, but maybe things just went a bit too far
We are just who we are; no time for ""what if""s and ""what if not""s

[Chorus]
Heavy as the setting sun
Oh, I'm counting all the numbers between zero and one
Happy, but a little lost
Well, I don't know what I don't know
So I'll kick my shoes off and run (yeah)
Kick my shoes off and run
Kick my shoes off and run (run, we'll be running barefoot)
Kick my shoes off and run
Kick my shoes off and

[Verse 2]
You could be a happy bride and we could still be blissfully in love
Instead of being 25 and already feeling like you have had enough
You could be my one regret, infinitely spiraling me down
Sometimes the world feels loud

[Chorus]
Heavy as the setting sun
Oh, I'm counting all the numbers between zero and one
Happy, but a little lost
Well, I don't know what I don't know
So I'll kick my shoes off and run (yeah)
Kick my shoes off and run
Kick my shoes off and run (run, we'll be running barefoot)
Kick my shoes off and run
Kick my shoes off and

[Bridge]
Run
Run, run, run
Run
Run, run, run

[Chorus]
Heavy as the setting sun
Oh, I'm counting all the numbers between zero and one (run, run, run)
Happy, but a little lost
Well, I don't know what I don't know
So I'll kick my shoes off and
Run into the setting sun

[Outro]
Run, run, run
Run into the setting sun
Run, run, run
I'll run into the setting sun
Run, run, run
I'll run into the setting sun

"
505,Welcome to Your Life,Big Mess,Grouplove,2017-08-17,227800,50,"

[Post-Chorus]
We're back in business
You're such a big mess
And I love you
Yeah, I love you
We're back in business
You're such a big mess
And I love you
Yeah, I love you

[Verse 1]
Mean man, promised land
Nothing but a devil's hand
Trying to keep saying I feel okay
Telling myself this now for days

[Verse 2]
Mean man, machine man
I've been nothing but a puppets hand
But nothing ever comes
Without a change

[Chorus]
Welcome to your life, yeah, yeah
It could be a fantasy, yeah, yeah
Welcome to your world, my girl
Let it be your fantasy, oh yeah

[Post-Chorus]
We're back in business
You're such a big mess
And I love you
Yeah, I love you
We're back in business
You're such a big mess
And I love you
La la, love you

[Verse 3]
Been wondering, I take a chance
That chance is circumstance
Cause nothing ever comes without a change

[Chorus]
Welcome to your life, yeah, yeah
It could be a fantasy, yeah, yeah
Welcome to your world, my girl
Let it be your fantasy, oh yeah

[Bridge]
Yeah, I've figured it out, I've seen the unknown
Like a shot in the dark, I'll carry you home
Ask a wise man
He'll say what's been done
All the roads in this world
Were made by the young, by the young

[Post-Chorus]
Hey, here's the deal
We're back in business
Hey, here's the deal
We're back in business
Hey, here's the deal
You're such a big mess
And I love you
Yeah, I love you

[Chorus]
Welcome to your, welcome to your
Welcome to your world, my girl
Let it be your fantasy, oh yeah
Welcome to your life, yeah, yeah
It could be a fantasy, oh yeah

"
506,Blood // Water,Blood // Water,grandson,2018-05-04,216720,77,"

[Chorus]
We'll never get free, lamb to the slaughter
What you gon' do when there's blood in the water?
The price of your greed is your son and your daughter
What you gon' do when there's blood in the water?

[Verse 1]
Look me in my eyes
Tell me everything's not fine
Oh, the people ain't happy
And the river has run dry
You thought you could go free
But the system is done for
If you listen real closely
There's a knock at your front door

[Chorus]
We'll never get free, lamb to the slaughter
What you gon' do when there's blood in the water?
The price of your greed is your son and your daughter
What you gon' do when there's blood in the water?

[Drop]
When there's blood in the
(Oh, oh)
When there's blood in the
(Oh, oh)

[Verse 2]
Beg me for mercy
Admit you were toxic
You poisoned me just for
Another dollar in your pocket
Now I am the violence
I am the sickness
Won't accept your silence
Beg me for forgiveness

[Chorus]
We'll never get free, lamb to the slaughter
What you gon' do when there's blood in the water?
The price of your greed is your son and your daughter
What you gon' do when there's blood in the water?

[Drop]
When there's blood in the water
(Oh, oh)
When there's blood in the
(Oh, oh)
(Oh, oh)

[Bridge]
I am the people
I am the storm
I am the riot
I am the swarm
When the last tree's fallen
The animal can't hide
Money won't solve it
What's your alibi? (Alibi, alibi)
What's your alibi? (Alibi, alibi)
What's your alibi? (Alibi, alibi)
What you gon' do when there's blood in the
Blood in the water?

[Drop]
When there's blood in the water
(Oh, oh)
When there's blood in the
(Oh, oh)
When there's blood in the water

"
507,The Greatest Show,The Greatest Show,Panic! At The Disco,2018-11-02,174306,61,"

[Verse 1]
(Whoa)
Ladies and gents, this is the moment you've waited for (Whoa)
You’ve been searchin' in the dark
Your sweat soakin' through the floor (Whoa)
And buried in your bones, there’s an ache that you can't ignore
Takin' your breath, stealing your mind
And all that was real is left behind

[Pre-Chorus 1]
Don't fight it, it's comin' for you, runnin' at ya
It's only this moment, don’t care what comes after
Your fever dream, can’t you see it gettin' closer?
Just surrender ’cause you feel the feelin' takin' over
It's fire, it’s freedom, it's floodin' open
It's the preacher in the pulpit and your blind devotion
There's somethin' breakin' at the brick of every wall
It's holdin' all that you know, so tell me do you wanna go?

[Chorus 1]
Where it's covered in all the colored lights
Where the runaways are runnin' the night
Impossible comes true, it's takin' over you
Oh, this is the greatest show
We light it up, we won't come down
And the sun can't stop us now
Watchin' it come true, it's takin' over you
Oh, this is the greatest show

[Verse 2]
(Whoa)
Colossal we come these renegades in the ring (Whoa)
Where the lost get found, and we crown 'em the circus kings

[Pre-Chorus 2]
Don't fight it, it's comin' for you, runnin' at ya
It's only this moment, don't care what comes after
It's blindin', outshinin' anything that you know
Just surrender 'cause you're callin' and you wanna go

[Chorus 2]
Where it's covered in all the colored lights
Where the runaways are runnin' the night
Impossible comes true, intoxicating you
Oh, this is the greatest show
We light it up, we won't come down
And the sun can't stop us now
Watchin' it come true, it's takin' over you
Oh, this is the greatest show

[Chorus 3]
Where it's covered in all the colored lights
Where the runaways are runnin' the night
Impossible comes true, it's takin' over you
Oh, this is the greatest show
We light it up, we won't come down
And the walls can't stop us now
Watchin' it come true, it's takin' over you
Oh, this is the greatest show
Oh, this is the greatest show
Oh, this is the greatest show
Oh, this is the greatest show
Oh, this is the greatest show

"
508,Stronger,Pressure,The Score,2019-02-01,190986,63,"

[Verse 1]
I don't do this for the riches
I'm infected, my condition
Is I'm always in my head
These words are my religion
I'm obsessed, it's by decision
I'ma do this 'til I'm dead

[Pre-Chorus]
Set me on fire
Set me on, set me on fire (Whoa, whoa-oh)
I'm still alive
I'm still ali- I'm still alive (Whoa)
Bet you didn't think that I'd come back to life
Higher, faster, everlasting
Bet you didn't think that I'd come back to life
Higher, faster, never-crashing
Bet you didn't think that I'd come back to life

[Chorus]
Stronger
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life
Stronger
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life

[Verse 2]
I do this with conviction
I write truths and never fiction
My disease is what you fed
I can't stop with my ambition
Like a missile on a mission
I'm a force that you will dread

[Pre-Chorus]
Set me on fire
Set me on, set me on fire (Whoa, whoa-oh)
I'm still alive
I'm still ali- I'm still alive (Whoa)
Bet you didn't think that I'd come back to life

[Chorus]
Stronger
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life
Stronger
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life

[Bridge]
Bet you thought that I was dead
But I'm not dead
I'm not dead
Bet you thought that I was dead
But I'm not dead
I'm not dead

Stronger, stronger, everlasting
Higher, faster, never-crashing
Stronger, stronger, everlasting
Higher, faster,  never-crashing
Bet you didn't think that I'd come back to life

[Chorus]
Stronger
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life
Stronger
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life

[Outro]
Stronger
(Bet you thought that I was dead, but I'm not dead, I'm not dead)
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life
Stronger
(Bet you thought that I was dead, but I'm not dead, I'm not dead)
(Stronger, stronger, stronger, stronger)
Bet you didn't think that I'd come back to life

Bet you didn't think that I'd come back to life

"
509,MANTRA,amo,Bring Me The Horizon,2019-01-25,233128,60,"

[Verse 1]
Do you wanna start a cult with me?
I'm not vibrating like I oughta be
I need a purpose, I can't keep surfing
Through this existential misery
Now, we're gonna need some real estate
But if I choose my words carefully
Think I could fool you that I'm the guru
Wait, how do you spell ""epiphany""?

[Chorus]
Before the truth will set you free, it'll piss you off
Before you find a place to be, you're gonna lose the plot
Too late to tell you now, one ear and right out the other one
'Cause all you ever do is chant the same old mantra
Yeah!

[Verse 2]
Could I have your attention, please?
It's time to tap into your tragedy
Think you could use a new abuser
Close your eyes and listen carefully
Imagine you're stood on a beach
Water gently lapping at your feet
But now you're sinking, what were you thinking?
That's all the time we have this week

[Chorus]
Before the truth will set you free, it'll piss you off
Before you find a place to be, you're gonna lose the plot
Too late to tell you now, one ear and right out the other one
'Cause all you ever do is chant the same old mantra

[Bridge]
And I know this doesn't make a lot of sense
But do you really wanna think all by yourself now?
All I'm asking for's a little bit of faith
You know it's easy to believe
And I know this doesn't make a lot of sense
You know you gotta work the corners of your mind now
All I'm asking for's a little bit of faith
You know it's easy to, so easy to believe

[Chorus]
Before the truth will set you free, it'll piss you off
Before you find a place to be, you're gonna lose the plot
Before the truth will set you free, it'll piss you off
Before you find a place to be, you're gonna lose the plot
Too late to tell you now, one ear and right out the other one
'Cause all you ever do is chant the same old mantra
Oh!

"
510,DEVIL,ATTENTION ATTENTION,Shinedown,2018-05-04,207986,65,"

[Intro]
Pick it up, pick it up, pick it up
Pick up the phone

[Verse 1]
You said it yourself you're scared of being alone
You said it yourself that you can crack the code
But the static you hear automatically keeps you exposed, on your own
I hope you're ready, steady, smashing through the levy
The drama, the trauma, don't play the prima donna
My God
You said it yourself that you would never stop
Until you felt the needle drop

[Pre-Chorus]
Now you pack your bags, the party's such a drag
And everyone can tell that you're poisoning the well
But there are no mistakes, except what you create
You need to know your place

[Chorus]
'Cause it's about to get heavy (Heavy, heavy, heavy, heavy)
It's about to be on (Heavy, heavy, heavy, heavy)
Yeah, I'm bangin' slingin' napalm (Heavy, heavy, heavy, heavy)
So nobody move
'Cause I was sent to warn you
The devil's in the next room

[Verse 2]
The silence, the silence
The blinding ultra violence
Knockin' at your door (Hey)
Pacin' back and forth
What now? (What now)
The whispers and the screams
The stereotypical profiling ritual
Vicious and obscene

[Pre-Chorus]
So now you pack your bags, the party's such a drag
And everyone can tell that you're poisoning the well
But there are no mistakes, except what you create
You need to know your place

[Chorus]
'Cause it's about to get heavy (Heavy, heavy, heavy, heavy)
It's about to be on (Heavy, heavy, heavy, heavy)
Yeah, I'm bangin' slingin' napalm (Heavy, heavy, heavy, heavy)
So nobody move
'Cause I was sent to warn you
The devil's in the next room

[Interlude]

[Chorus]
'Cause it's about to get heavy (Heavy, heavy, heavy, heavy)
It's about to be on (Heavy, heavy, heavy, heavy)
Yeah, I'm bangin' slingin' napalm (Heavy, heavy, heavy, heavy)
So nobody move
'Cause I was sent to warn you
The devil's in the next room

[Outro]
(Heavy, heavy, heavy, heavy)
Yeah the devil's in the next room
(Heavy, heavy, heavy, heavy)
Yeah the devil's in the next room
(Heavy, heavy, heavy, heavy)
So nobody move
'Cause I was sent to warn you
The devil's right beside you

"
511,Chlorine,Trench,Twenty One Pilots,2018-10-05,324466,74,"

[Intro: Paul Meany]
So, where are ya? It's been a little while

[Chorus]
Sippin' on straight chlorine
Let the vibe slide over me
This beat is a chemical, beat is a chemical
When I leave, don't save my seat
I'll be back when it's all complete
The moment is medical, moment is medical
Sippin' on straight chlorine

[Verse 1]
Lovin' what I'm tastin', woah
Venom on my tongue, dependent at times
Poisonous vibrations, woah
Help my body run

[Refrain]
I'm runnin' for my life
Runnin' for my life

[Chorus]
Sippin' on straight chlorine
Let the vibe slide over me
This beat is a chemical, beat is a chemical
When I leave, don't save my seat
I'll be back when it's all complete
The moment is medical, moment is medical
Sippin' on straight chlorine

[Verse 2]
Fall out of formation, woah
I plan my escape from walls they confined
Rebel red carnation, woa-a-oh
Grows while I decay

[Refrain]
I'm runnin' for my life
Runnin' for my life
Yeah, I'm runnin' for my life
Runnin' for my life

[Verse 3]
Hide you in my coat pocket, where I kept my rebel red
I felt I was invincible, you wrapped around my head
Now different lives I lead, my body lives on lead
The last two lines may read incorrect until said
The lead is terrible in flavor
But now you double as a paper maker
I despise you sometimes, I love to hate the fight
And you in my life is like

[Chorus]
Sippin' on straight chlorine
Let the vibe slide over me
This beat is a chemical, beat is a chemical
When I leave, don't save my seat
I'll be back when it's all complete
The moment is medical, moment is medical
Sippin' on straight chlorine

[Interlude]
Let the vibe, let the vibe
Let the vibe, let the vibe
Beat is a chemical, yeah
Let the vibe, let the vibe
Let the vibe, let the vibe
Moment is medical, yeah
Sippin' on straight chlorine
Let the vibe, let the vibe
Let the vibe, let the vibe
Beat is a chemical, yeah
Let the vibe, let the vibe
Let the vibe, let the vibe
Moment is medical, yeah

[Outro]
I'm so sorry I forgot you
Let me catch you up to speed
I've been tested like the ends of
A weathered flag that's by the sea
Can you build my house with pieces?
I'm just a chemical
Can you build my house with pieces?
I'm just a chemical
Can you build my house with pieces?
I'm just a chemical
Can you build my house with pieces?
I'm just a chemical

"
512,Body Talks,YOUNG&DANGEROUS,The Struts,2018-10-19,178115,56,"

[Verse 1]
Your eyes follow like a spotlight
Two eyes like the sun
Go ahead, keep your distance from me
Soon you're gonna come
When you flick your hair like you don't care
And you're asking where I'm from?
That game that you're runnin' baby
You've already won

[Pre-Chorus]
I need to know, know, know
What ya need, need, need?
What ya like, like, like?
Cause I'm gonna be it tonight

[Chorus]
You can be cool, you can be shy
Say what you want, say what you like
Cause ooh, your body talks, your body talks
Ooh-ooh, your body talks
You can pretend you don't wanna know
But I read the signs from your head to your toes
Yeah, you don't need to say a word cause
Ooh, ooh your body talks

[Verse 2]
Your lips are a conversation
That face is a song
If it's my imagination
Stop me if I'm wrong

[Pre-Chorus]
I need to know, know, know
What ya need, need, need?
What ya like, like, like?
Cause I'm gonna be it tonight

[Chorus]
You can be cool, you can be shy
Say what you want, say what you like
Cause ooh, your body talks, your body talks
Ooh-ooh, your body talks
You can pretend you don't wanna know
But I read the signs from your head to your toes
Yeah, you don't need to say a word cause
Ooh, ooh your body talks

Ooh ooh ooh ooh ooh
Ooh ooh ooh ooh ooh
Ooh ooh ooh ooh ooh ooh

Ooh, your body talks, your body talks
Ooh, your body talks

[Chorus]
You can be cool, you can be shy
Say what you want, say what you like
Cause ooh, your body talks, your body talks
Ooh-ooh, your body talks
You can pretend you don't wanna know
But I read the signs from your head to your toes
Cause you don't need to say a word cause
Ooh, ooh your body talks

Ooh ooh ooh ooh ooh
Ooh ooh ooh ooh ooh
Ooh ooh ooh ooh ooh
Oooh

[Outro]
Damn girl, you shake your hips
Yeah, ooh, ooh, it's on your lips
You don't need to say a word cause
Ooh-ooh, your body talks

"
513,Say Amen (Saturday Night),Pray for the Wicked,Panic! At The Disco,2018-06-22,189186,65,"

[Intro]
Cold open

[Chopped Vocals]

[Verse 1]
Been trav'lin' in packs that I can't carry anymore
Been waitin' for somebody else to carry me
There's nothin' that's there for me at my door
All the people I know aren't who they used to be
And if I try to change my life one more day
There would be nobody else to save
And I can't change into a person I don't wanna be, so
Oh, it's Saturday night, yeah

[Chorus]
I pray for the wicked on the weekend
Mama, can I get another amen?
Oh, oh, it's Saturday night, yeah
Swear to God, I ain't ever gonna repent
Mama, can I get another amen?
Oh, oh, it's Saturday night, yeah

[Chopped Interlude]

[Verse 2]
And every mornin' when I wake up
I wanna be who I couldn't say I'd ever been
But it's so much more than I ever was
If every night I go to sleep knowin'
That I gave everything that I, I had to give
Then it's all I could've asked for
I've been standing up beside everything I've ever said, but
Oh, it's Saturday night, yeah

[Chorus]
I pray for the wicked on the weekend
Mama, can I get another amen?
Oh, oh, it's Saturday night, yeah
Swear to God, I ain't ever gonna repent
Mama, can I get another amen?
Oh, oh, it's Saturday night, yeah

[Bridge]
If I had one more day to wish
If I had one more day
To be better than I could have ever been
If I had one more day to wish
If I had one more day
I could be better, but, baby
Oh, it's Saturday night, yeah

[Chorus]
I pray for the wicked on the weekend
Mama, can I get another amen?
Oh, oh, it's Saturday night, yeah
Swear to God, I ain't ever gonna repent
Mama, can I get another amen?
Oh, oh, it's Saturday night, yeah

[Outro]
It's Saturday, Saturday, it's Saturday
Oh, oh, it's Saturday night, yeah
Swear to God, swear to God, swear to God
Oh, oh, it's Saturday night, yeah

"
514,Infra-Red,Outsider,Three Days Grace,2018-03-09,230933,53,"

[Intro]
(From the darkness I see the light in you)

[Verse 1]
Don't stress, don't stress
No one knows what goes on in our heads, our heads
We are invisible to the rest, the rest
They don't know nothing 'bout what we have, we have

[Pre-Chorus]
'Cause everyone's living in black and white
But we see each other in a different light

[Chorus]
Infra-red
I know that you’re burning up for me
Fire in your bloodstream
Moving through you at light-speed
I see you, I see you in infra-red
The heat and the light and the way you move
Like nobody else is in the room
I see you, I see you

[Verse 2]
It's okay, okay
They won't understand us anyway, no
You and I are on a different wave
So, doesn't even matter what they say

[Pre-Chorus]
'Cause everyone's living in black and white
But we see each other in a different light

[Chorus]
Infra-red
I know that you're burning out for me
Fire in your bloodstream
Moving through you at light-speed
I see you, I see you in infra-red
The heat and the light and the way you move
Like nobody else is in the room
I see you, I see you

[Bridge]
Everyone's living in black and white
We see each other in a different light
That's why I look at you like I do
Like nobody else is even in the room
We see each other in a different light

[Chorus]
Infra-red
I know that you're burning out for me
Fire in your bloodstream
Moving through you at light-speed
I see you, I see you in infra-red
The heat and the light and the way you move
Like nobody else is in the room
If you fall into me, I fall into you
I see you, I see you
(From the darkness I see the light in you)

"
515,When Legends Rise,When Legends Rise,Godsmack,2018-04-13,172826,51,"

[Verse 1]
Legs are tired, these hands are broken
Alone I try with words unspoken
Silent cry, my breath is frozen
With blinded eyes, I fear myself

[Chorus]
It's burning down, it's burning high
When ashes fall the legends rise
We burned it out a mile wide
When ashes fall the legends rise

[Verse 2]
My throat is dry, my vision's fading
I'm paralyzed and left here waiting
Taking time just one step forward
Won't lose my mind, I'm here to stay

[Chorus]
It's burning down, it's burning high
When ashes fall the legends rise
We burned it out a mile wide
When ashes fall the legends rise

[Bridge]
Whoa
Legends rise
Whoa
Legends rise (Legends rise, rise, rise)
Legends rise (Rise, rise, rise, rise)
You gonna do somethin' about it
Or just stand there and bleed?

[Refrain]
Legends rise

[Chorus]
It's burning down, it's burning high
When ashes fall the legends rise
We burned it out a mile wide
When ashes fall the legends rise

[Outro]
Whoa
Legends rise
Whoa
Legends rise

"
516,MONSTERS,ATTENTION ATTENTION,Shinedown,2018-05-04,248373,65,"

[Verse 1]
Good for you, you fooled everybody
Good for you, you fooled everyone
Good for you, now you're somebody
Good for you, you fooled everyone

[Pre-Chorus 1]
Leave your weapon on the table
Wrapped in burlap, barely able
Don't get angry, don't discourage
Take a shot of liquid courage

[Chorus]
'Cause my monsters are real, and they're trained how to kill
And there's no comin' back and they just laugh at how I feel
And these monsters can fly, and they'll never say die
And there's no goin' back, if I get trapped I'll never heal
Yeah, my monsters are real

[Verse 2]
Good for you, you hurt everybody
Good for you, you hurt everyone
Good for you, you love nobody
Good for you, you owe no one

[Pre-Chorus 2]
Leave your weapon on the table
Wrapped in burlap, barely able
Call a doctor, say a prayer
Choose a god you think is fair

[Chorus]
'Cause my monsters are real, and they're trained how to kill
And there's no comin' back and they just laugh at how I feel
And these monsters can fly, and they'll never say die
And there's no goin' back, if I get trapped I'll never heal
'Cause my monsters are real

[Bridge]
Leave your weapon on the table
Wrapped in burlap, barely able
Don't get angry, don't discourage
Take a shot of liquid courage
Leave a light on if you're able
'Cause we both know you're unstable
Call a doctor, say a prayer
Choose a god you think is fair

[Chorus]
'Cause my monsters are real, and they're trained how to kill
And there's no comin' back and they just laugh at how I feel
And these monsters can fly, and they'll never say die
And there's no goin' back, if I get trapped I'll never heal
Yeah, my monsters are real

"
517,Zombie,Zombie,Bad Wolves,2018-01-19,254805,68,"

[Verse 1]
Another head hangs lowly
Child is slowly taken
And the violence causes silence
Who are we mistaken?

[Pre-Chorus]
But you see, it's not me, it's not my family
In your head, in your head, they are fighting
With their tanks and their bombs and their bombs and their drones
In your head, in your head, they are crying

[Chorus]
What's in your head, in your head?
Zombie, zombie, zombie-ie-ie
What's in your head, in your head?
Zombie, zombie, zombie-ie-ie-ie, oh

[Verse 2]
Another mother's breaking
Heart is taking over
When the violence causes silence
We must be mistaken

[Pre-Chorus]
It's the same old theme in 2018
In your head, in your head, they're still fighting
With their tanks and their bombs and their guns and their drones
In your head, in your head, they are dying

[Chorus]
What's in your head, in your head?
Zombie, zombie, zombie-ie-ie
What's in your head, in your head?
Zombie, zombie, zombie-ie-ie-ie, oh

[Guitar Solo]

[Bridge]
It's the same old theme in 2018
In your head, in your head, they are dying

[Chorus]
What's in your head, in your head?
Zombie, zombie, zombie-ie-ie
What's in your head, in your head?
Zombie, zombie, zombie-ie-ie-ie, oh
Oh, oh, oh, oh, oh, oh, yeah yeah

"
518,The Fear,Pressure,The Score,2019-02-01,183853,62,"

[Intro]
Whoa-oh-oh-oh, whoa-oh-oh-oh
Whoa-oh-oh-oh, whoa-oh-oh-oh
Whoa-oh-oh-oh, whoa-oh-oh-oh
Whoa-oh-oh-oh, whoa-oh-oh-oh

[Verse 1]
You knocked me down, all the demons creepin' in, no
Another round tradin’ shots with my ego
Running can't help me now, your chains only drag me down
I've battled hard with the face in the mirror
Every scar makes me dig down deeper
I push it ’til there's nothin' more
'Cause I'm stronger than I was before

[Pre-Chorus]
It's time to stand up, stand up
Show me what you're made of
Hands up, hands up

[Chorus]
Fight the fear, fight the fear
Rise up from the ground, gonna make you a believer
Fight the fear, fight the fear
Blood, sweat, tears make the pain taste sweeter

[Post-Chorus]
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Fight the fear, fight the fear
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Rise up from the ground gonna make you a believer

[Verse 2]
Feel the pulse in my veins like a fighter
I'm the rush like the heat from the fire
Nothing can stop me now
I’ll scream it ’til my lungs give out, so

[Pre-Chorus]
It's time to stand up, stand up
Show me what you’re made of
Hands up, hands up

[Chorus]
Fight the fear, fight the fear
Rise up from the ground, gonna make you a believer
Fight the fear, fight the fear
Blood, sweat, tears make the pain taste sweeter

[Post-Chorus]
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Fight the fear, fight the fear
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Rise up from the ground gonna make you a believer

[Bridge]
Stand up, stand up, show me what you're made of
Hands up, hands up, show me what you're made of
It's time to stand up, stand up, show me what you’re made of
Hands up, hands up, show me what you're made of
It's time to stand up, stand up, show me what you're made of
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Hands up, hands up, show me what you're made of
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
It's time to stand up, stand up, show me what you're made of
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Hands up, hands up
(Whoa-oh-oh-oh, whoa-oh-oh-oh)

[Chorus]
Fight the fear, fight the fear
Rise up from the ground, gonna make you a believer
Fight the fear, fight the fear
Blood, sweat, tears make the pain taste sweeter

[Post-Chorus]
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Fight the fear, fight the fear
(Whoa-oh-oh-oh, whoa-oh-oh-oh)
Rise up from the ground gonna make you a believer

"
519,Jumpsuit,Trench,Twenty One Pilots,2018-10-05,238560,67,"

[Intro]
Cover me, oh!

[Chorus]
I can't believe how much I hate
Pressures of a new place roll my way
Jumpsuit, jumpsuit, cover me
Jumpsuit, jumpsuit, cover me
I crumble underneath the weight
Pressures of a new place roll my way
Jumpsuit, jumpsuit, cover me
Jumpsuit, jumpsuit, cover me

[Verse]
Spirits in my room, friend or foe?
Felt it in my youth, feel it when I'm old
Jumpsuit, jumpsuit, cover me
Dusting off my jumpsuit (Cover me)

[Chorus]
I can't believe how much I hate (Cover me, oh)
Pressures of a new place roll my way (Cover me, oh)
Jumpsuit, jumpsuit, cover me (Cover me, oh)
Jumpsuit, jumpsuit, cover me (Cover me, oh)

[Bridge]
I'll be right there
But you'll have to grab my throat and lift me in the air
If you need anyone
I'll stop my plans (I'll stop my plans)
But you'll have to tie me down and then break both my hands
If you need anyone
I'll be right there (I'll be right there)
But you'll have to grab my throat and lift me in the air
(If you need anyone)
If you need anyone (If you need anyone)
If you need anyone (If you need anyone)
If you need anyone

[Chorus]
I can't believe how much I hate
Pressures of a new place roll my way
Jumpsuit, jumpsuit, cover me
Oh, jumpsuit, jumpsuit, cover me, oh!

[Outro]
Jumpsuit, jumpsuit, cover me!
Jumpsuit, jumpsuit, cover me!

"
520,Roaring 20s,Pray for the Wicked,Panic! At The Disco,2018-06-22,186600,61,"

[Verse 1]
Broadway is black like a sinkhole
Everyone raced to the suburbs
And I'm on the rooftop with curious strangers
This is the oddest of summers
Maybe I'll medicate, maybe inebriate
Strange situations, I get anxious
Maybe I'll smile a bit, maybe the opposite
But pray that they don't call me thankless

[Pre-Chorus]
My Tell-Tale Heart's a hammer in my chest
Cut me a silk tie tourniquet

[Chorus]
This is my roaring, roaring 20s
I don't even know me
Roll me like a blunt 'cause I wanna go home
Roll me like a blunt 'cause I wanna go home
My roaring, roaring 20s
I don't even know me
Roll me like a blunt 'cause I wanna go home
Roll me like a blunt 'cause I want, I wanna go home

[Verse 2]
Oscars and Emmys and Grammys
Everyone here is a trophy
And I'm sipping bourbon
The future's uncertain
The past on the pavement below me
Maybe I'll elevate, maybe I'm second rate
So unaware of my status
Maybe I'm overjoyed, maybe I'm paranoid
Designer me up in straight jackets

[Pre-Chorus]
My Tell-Tale Heart's a hammer in my chest
Cut me a silk tie tourniquet

[Chorus]
This is my roaring, roaring 20s
I don't even know me
Roll me like a blunt 'cause I wanna go home
Roll me like a blunt 'cause I wanna go home
My roaring, roaring 20s
I don't even know me
Roll me like a blunt 'cause I wanna go home
Roll me like a blunt 'cause I want, I wanna go home

[Bridge]
Hallucinations only mean that your brain is on fire
If it's Lord of the Flies in my mind tonight
I don't know if I will survive
Lighters up if you're feeling me
Fade to black if you're not mine
'Cause I just need a sign or a signal inside

[Chorus]
This is my roaring, roaring 20s
I don't even know me
Roll me a blunt 'cause I wanna go home
Roll me a, roll me a blunt
This is my roaring, roaring 20s
I don't even know me
Roll me like a blunt 'cause I wanna go home
Roll me like a blunt 'cause I want, I wanna go home

[Outro]
Oh-woah
Oh-woah
I wanna go home

"
